Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
382,123.72528519182954,0.4202107541451181,dend,L5PCtemplate[0].dend[62](0.0238095),exc_stim,0.6
383,75.02679636767479,1.4631656060195257,dend,L5PCtemplate[0].dend[74](0.0652174),exc_stim,0.6
383,79.30753496898703,0.19112774292197765,dend,L5PCtemplate[0].dend[35](0.241935),exc_stim,0.6
383,152.57962250659972,0.06391822459653294,dend,L5PCtemplate[0].dend[28](0.357143),exc_stim,0.6
383,88.49184295283564,0.29400906117487363,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
384,74.14884455626631,0.7549716068160991,dend,L5PCtemplate[0].dend[35](0.209677),exc_stim,0.6
384,96.24925329236791,1.3524366096626654,dend,L5PCtemplate[0].dend[82](0.314815),exc_stim,0.6
384,127.67164575598609,0.15478615879269678,dend,L5PCtemplate[0].dend[77](0.722222),exc_stim,0.6
384,59.64978482837607,0.5006021924136249,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
384,146.99464933477384,0.26026253273869465,dend,L5PCtemplate[0].dend[69](0.309524),exc_stim,0.6
384,162.59401391689522,0.33230061500776414,dend,L5PCtemplate[0].dend[28](0.414286),exc_stim,0.6
384,133.44759679014106,2.1562109471252007,dend,L5PCtemplate[0].dend[58](0.42),exc_stim,0.6
385,83.47459717141791,0.12852602713136121,dend,L5PCtemplate[0].dend[59](0.016129),exc_stim,0.6
385,51.54823346715636,0.4243721552691091,dend,L5PCtemplate[0].dend[48](0.136364),exc_stim,0.6
385,58.00092346115376,0.49082567355898876,dend,L5PCtemplate[0].dend[6](0.166667),exc_stim,0.6
385,123.45742927073987,0.747222509376879,dend,L5PCtemplate[0].dend[58](0.34),exc_stim,0.6
385,99.17997879538764,0.3817262644440993,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
385,75.02679636767479,0.44033667849978386,dend,L5PCtemplate[0].dend[74](0.0652174),exc_stim,0.6
385,133.49630105884864,0.27363016978883076,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
386,109.36061649776933,0.4288355081108372,dend,L5PCtemplate[0].dend[54](0.452381),exc_stim,0.6
386,128.45251303044049,0.28279589734198424,dend,L5PCtemplate[0].dend[58](0.38),exc_stim,0.6
386,66.11497450112924,0.5449637297566647,dend,L5PCtemplate[0].dend[36](0.5),exc_stim,0.6
386,58.04231624056652,0.2777613800857806,dend,L5PCtemplate[0].dend[51](0.227273),exc_stim,0.6
386,90.61400111749089,0.4615037753290716,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
386,104.27029764657848,0.35008729997233,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
386,54.59030022110281,0.7679622427286731,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
387,89.62491579442845,0.34485863662785826,dend,L5PCtemplate[0].dend[35](0.306452),exc_stim,0.6
387,99.17997879538764,0.106965034429242,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
388,51.54823346715636,0.8422918472611027,dend,L5PCtemplate[0].dend[48](0.136364),exc_stim,0.6
388,114.45093534896017,0.19291022493985388,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
388,78.41479194881946,0.22896057179087398,dend,L5PCtemplate[0].dend[26](0.642857),exc_stim,0.6
388,167.60120962204297,0.23818757273775662,dend,L5PCtemplate[0].dend[28](0.442857),exc_stim,0.6
389,64.05016555307516,0.9092612944304059,dend,L5PCtemplate[0].dend[15](0.388889),exc_stim,0.6
389,109.36061649776933,0.0835899113424953,dend,L5PCtemplate[0].dend[54](0.452381),exc_stim,0.6
389,93.37611660395062,3.015738025516303,dend,L5PCtemplate[0].dend[59](0.0806452),exc_stim,0.6
389,115.84874519886883,0.7322693073513687,dend,L5PCtemplate[0].dend[41](0.214286),exc_stim,0.6
389,104.27029764657848,0.41566171121642836,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
389,118.89145782417768,0.34403884138730884,dend,L5PCtemplate[0].dend[60](0.970588),exc_stim,0.6
389,76.16759018407947,0.4336523104972111,dend,L5PCtemplate[0].dend[82](0.166667),exc_stim,0.6
389,74.14884455626631,0.5089849142911843,dend,L5PCtemplate[0].dend[35](0.209677),exc_stim,0.6
390,64.70926943564933,0.5537956921669567,dend,L5PCtemplate[0].dend[39](0.552632),exc_stim,0.6
390,89.62491579442845,0.5210596497992617,dend,L5PCtemplate[0].dend[35](0.306452),exc_stim,0.6
391,118.12991518528243,0.3795515728521972,dend,L5PCtemplate[0].dend[59](0.241935),exc_stim,0.6
391,110.42617413127101,0.3122796565494761,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
392,79.83100107209981,0.32221570954734247,dend,L5PCtemplate[0].dend[74](0.108696),exc_stim,0.6
392,95.56640291533773,0.31279608768596173,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
392,79.30753496898703,0.7720039738976654,dend,L5PCtemplate[0].dend[35](0.241935),exc_stim,0.6
392,78.83423793183667,0.5346809736291513,dend,L5PCtemplate[0].dend[15](0.722222),exc_stim,0.6
393,94.08965994419681,0.048363976317912234,dend,L5PCtemplate[0].dend[54](0.309524),exc_stim,0.6
393,132.9821943340815,0.5578339035441123,dend,L5PCtemplate[0].dend[59](0.33871),exc_stim,0.6
393,52.207183067921484,0.40768354141974017,dend,L5PCtemplate[0].dend[36](0.227273),exc_stim,0.6
393,133.49630105884864,0.3526086527728804,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
394,84.46622538170773,0.2742131650230788,dend,L5PCtemplate[0].dend[35](0.274194),exc_stim,0.6
394,110.42617413127101,0.7669511732133886,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
394,58.00092346115376,0.6801768723889515,dend,L5PCtemplate[0].dend[6](0.166667),exc_stim,0.6
394,158.4234770956981,0.21114809641368976,dend,L5PCtemplate[0].dend[70](0.242857),exc_stim,0.6
395,137.93295405034786,0.4709990605455895,dend,L5PCtemplate[0].dend[59](0.370968),exc_stim,0.6
395,76.02826247454091,0.18445387658988346,dend,L5PCtemplate[0].dend[80](0.730769),exc_stim,0.6
396,119.541254200151,0.13977095438675521,dend,L5PCtemplate[0].dend[54](0.547619),exc_stim,0.6
396,92.62860395865572,0.23321060422777942,dend,L5PCtemplate[0].dend[27](0.0384615),exc_stim,0.6
396,151.91237495262573,0.641921794483327,dend,L5PCtemplate[0].dend[69](0.357143),exc_stim,0.6
396,99.17997879538764,0.6827710844506475,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
396,134.33740371423573,0.5062110080049257,dend,L5PCtemplate[0].dend[61](0.147059),exc_stim,0.6
396,123.45742927073987,0.584706829260646,dend,L5PCtemplate[0].dend[58](0.34),exc_stim,0.6
397,78.83423793183667,0.507276691290567,dend,L5PCtemplate[0].dend[15](0.722222),exc_stim,0.6
397,133.03318673269888,0.23088109904564802,dend,L5PCtemplate[0].dend[77](0.833333),exc_stim,0.6
398,58.04231624056652,0.4790316610448709,dend,L5PCtemplate[0].dend[51](0.227273),exc_stim,0.6
398,128.6107931253391,0.6154294645462528,dend,L5PCtemplate[0].dend[62](0.0714286),exc_stim,0.6
398,83.47459717141791,0.5964301636067484,dend,L5PCtemplate[0].dend[59](0.016129),exc_stim,0.6
398,105.47120651103141,0.801499626041124,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
399,122.31010477927332,0.5780687773553569,dend,L5PCtemplate[0].dend[77](0.611111),exc_stim,0.6
399,123.45742927073987,0.4535238984635464,dend,L5PCtemplate[0].dend[58](0.34),exc_stim,0.6
399,83.04474564619274,0.7393202737584172,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
400,90.36166855948268,0.35074051574603127,dend,L5PCtemplate[0].dend[10](0.5),exc_stim,0.6
400,99.17997879538764,0.19606514837395805,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
400,78.83423793183667,0.31964214852295136,dend,L5PCtemplate[0].dend[15](0.722222),exc_stim,0.6
401,91.39721713074233,0.21520293208053579,dend,L5PCtemplate[0].dend[80](0.961538),exc_stim,0.6
401,83.04474564619274,0.2256512607197207,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
402,95.05180379202464,0.32369899062965524,dend,L5PCtemplate[0].dend[10](0.566667),exc_stim,0.6
402,109.36061649776933,0.208360960344892,dend,L5PCtemplate[0].dend[54](0.452381),exc_stim,0.6
402,152.57962250659972,0.28965213274148716,dend,L5PCtemplate[0].dend[28](0.357143),exc_stim,0.6
402,113.74002608987998,0.09854485561091811,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6
402,121.27131626646666,0.4128603775683067,dend,L5PCtemplate[0].dend[41](0.357143),exc_stim,0.6
402,61.479044023393314,0.3574157040483366,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.6
402,92.62860395865572,0.20489515527471014,dend,L5PCtemplate[0].dend[27](0.0384615),exc_stim,0.6
403,52.207183067921484,0.5591040667854047,dend,L5PCtemplate[0].dend[36](0.227273),exc_stim,0.6
403,50.49431150301488,0.6755877434074257,dend,L5PCtemplate[0].dend[53](0.5),exc_stim,0.6
403,88.49184295283564,0.11970321992806693,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
404,59.64978482837607,0.21261079666114677,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
404,147.57242680145197,0.2116850601685555,dend,L5PCtemplate[0].dend[28](0.328571),exc_stim,0.6
404,104.27029764657848,0.18847971786570045,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
405,124.29573715549212,0.6277132007508831,dend,L5PCtemplate[0].dend[27](0.5),exc_stim,0.6
405,96.8159133579547,0.31302632927053564,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.6
406,88.17016144609771,0.298336589903038,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
406,73.72838453943345,0.09142771251894301,dend,L5PCtemplate[0].dend[54](0.119048),exc_stim,0.6
406,57.74266435220237,0.5501186374486029,dend,L5PCtemplate[0].dend[65](0.1),exc_stim,0.6
406,87.38680328464993,0.15376769976464993,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.6
406,84.63520577652484,0.371976699956878,dend,L5PCtemplate[0].dend[74](0.152174),exc_stim,0.6
406,59.64978482837607,0.43124786619834693,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
407,64.70926943564933,0.9007818439457922,dend,L5PCtemplate[0].dend[39](0.552632),exc_stim,0.6
407,133.49630105884864,0.14666398604982225,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
407,99.17997879538764,0.04583073834510215,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
408,59.64978482837607,0.40467684487311256,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
408,114.45093534896017,1.2148087924951099,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
408,92.62860395865572,0.8292358024761969,dend,L5PCtemplate[0].dend[27](0.0384615),exc_stim,0.6
409,142.56523109630416,0.4118413988261047,dend,L5PCtemplate[0].dend[28](0.3),exc_stim,0.6
409,124.29573715549212,0.25564521835690557,dend,L5PCtemplate[0].dend[27](0.5),exc_stim,0.6
409,68.94748552015548,0.6182450563564894,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
410,114.45093534896017,0.18421705226523358,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
410,97.90645949146177,0.4937259153341805,dend,L5PCtemplate[0].dend[27](0.115385),exc_stim,0.6
410,132.55083968600866,0.5035966139471592,dend,L5PCtemplate[0].dend[28](0.242857),exc_stim,0.6
410,96.8159133579547,0.7343400922299451,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.6
410,77.50262161484258,2.33208417659687,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.6
411,95.80101287966768,0.46633492397613435,dend,L5PCtemplate[0].dend[19](0.9),exc_stim,0.6
411,131.39216373187267,0.25265092202079587,dend,L5PCtemplate[0].dend[82](0.574074),exc_stim,0.6
411,112.30880605668303,0.35096642292882996,dend,L5PCtemplate[0].dend[68](0.954545),exc_stim,0.6
411,97.50046974997433,0.1072531872352209,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
412,129.11545471857136,0.22267380414229368,dend,L5PCtemplate[0].dend[61](0.0882353),exc_stim,0.6
412,97.90645949146177,0.27036888161020806,dend,L5PCtemplate[0].dend[27](0.115385),exc_stim,0.6
412,92.1013583213023,0.25006594280624567,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
412,136.4125795089448,0.39610287107936903,dend,L5PCtemplate[0].dend[82](0.611111),exc_stim,0.6
412,142.56523109630416,0.2041537484641027,dend,L5PCtemplate[0].dend[28](0.3),exc_stim,0.6
412,105.05634195382798,0.7653455953682433,dend,L5PCtemplate[0].dend[76](0.192308),exc_stim,0.6
413,78.04147368776819,0.3571731469884203,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.6
413,129.7218919025327,0.35487162301669295,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.6
413,122.40602124551435,0.28575278252683334,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
413,123.89350572290697,0.39686738034720476,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.6
414,150.08316730729604,0.625847987887159,dend,L5PCtemplate[0].dend[54](0.833333),exc_stim,0.6
414,96.8159133579547,0.1980406890013275,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.6
414,95.80101287966768,0.2282843309187415,dend,L5PCtemplate[0].dend[19](0.9),exc_stim,0.6
414,87.38680328464993,0.2904875156907989,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.6
414,97.50046974997433,0.14301529236344745,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
414,70.31308345357617,0.20459316333199773,dend,L5PCtemplate[0].dend[20](0.5),exc_stim,0.6
414,129.57359268829816,0.2583389022676928,dend,L5PCtemplate[0].dend[27](0.576923),exc_stim,0.6
415,134.85144822110425,0.6471790485699107,dend,L5PCtemplate[0].dend[27](0.653846),exc_stim,0.6
415,99.17997879538764,0.4269253228112583,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
415,129.7218919025327,0.4073659092313297,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.6
415,100.86394087242225,0.636923834793104,dend,L5PCtemplate[0].dend[77](0.166667),exc_stim,0.6
415,117.58202365855779,0.32527584730114667,dend,L5PCtemplate[0].dend[70](0.0142857),exc_stim,0.6
415,121.35133217772845,0.4657166629930309,dend,L5PCtemplate[0].dend[82](0.5),exc_stim,0.6
415,92.1013583213023,0.3329172583103867,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
415,83.04474564619274,0.42773920286187095,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
416,91.2288375152958,0.24028642854863633,dend,L5PCtemplate[0].dend[82](0.277778),exc_stim,0.6
416,92.49327404482658,0.06801988095984408,dend,L5PCtemplate[0].dend[28](0.0142857),exc_stim,0.6
416,67.25790912978165,0.3259605697015519,dend,L5PCtemplate[0].dend[72](0.0641026),exc_stim,0.6
416,70.31308345357617,0.9396251699738877,dend,L5PCtemplate[0].dend[20](0.5),exc_stim,0.6
416,94.24361518537489,0.6703918298832138,dend,L5PCtemplate[0].dend[74](0.23913),exc_stim,0.6
417,92.49327404482658,0.6884924259916427,dend,L5PCtemplate[0].dend[28](0.0142857),exc_stim,0.6
417,88.17016144609771,0.8276497530290008,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
417,134.81221075372352,0.3793134191848543,dend,L5PCtemplate[0].dend[54](0.690476),exc_stim,0.6
417,68.94748552015548,0.40839922383760147,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
417,105.05634195382798,0.234652552344622,dend,L5PCtemplate[0].dend[76](0.192308),exc_stim,0.6
418,138.38180899235817,0.28805900682345803,dend,L5PCtemplate[0].dend[62](0.166667),exc_stim,0.6
418,126.37174795480057,0.5428185020916153,dend,L5PCtemplate[0].dend[82](0.537037),exc_stim,0.6
418,124.29573715549212,0.8097002513843841,dend,L5PCtemplate[0].dend[27](0.5),exc_stim,0.6
418,109.36061649776933,0.32481735197545636,dend,L5PCtemplate[0].dend[54](0.452381),exc_stim,0.6
418,77.50262161484258,0.2629522759023628,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.6
418,106.86755253257603,0.3572510880425588,dend,L5PCtemplate[0].dend[68](0.863636),exc_stim,0.6
418,54.697621866391465,0.5374694455363987,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
418,95.06617707928893,0.13379746087322916,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6
419,141.43299528601688,0.07494735060354883,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
419,114.45093534896017,0.24560903014986102,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
419,90.00669247201566,0.15571904635069284,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.6
419,140.12930375391028,0.25279241885243026,dend,L5PCtemplate[0].dend[27](0.730769),exc_stim,0.6
419,83.04474564619274,0.32298189754147544,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
420,106.86755253257603,0.26240588450130076,dend,L5PCtemplate[0].dend[68](0.863636),exc_stim,0.6
420,73.72838453943345,0.9588060570688511,dend,L5PCtemplate[0].dend[54](0.119048),exc_stim,0.6
420,97.50046974997433,0.4459696043348367,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
420,83.3175177762149,0.43807414207432016,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
420,83.04474564619274,0.5451991736953143,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
420,95.26857191664809,0.1646344299141038,dend,L5PCtemplate[0].dend[76](0.0384615),exc_stim,0.6
421,114.45093534896017,0.7238806585440839,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
421,117.58202365855779,0.3391911316692894,dend,L5PCtemplate[0].dend[70](0.0142857),exc_stim,0.6
421,83.3175177762149,0.5633915479380973,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
421,101.53046839460707,0.1723052926109826,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
421,79.83100107209981,0.1241633086060571,dend,L5PCtemplate[0].dend[74](0.108696),exc_stim,0.6
422,138.38180899235817,0.6227878932763369,dend,L5PCtemplate[0].dend[62](0.166667),exc_stim,0.6
422,78.2788267413447,0.46128703147540145,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.6
422,127.79238701784286,0.1933936323588836,dend,L5PCtemplate[0].dend[70](0.0714286),exc_stim,0.6
422,97.90645949146177,0.197699911255884,dend,L5PCtemplate[0].dend[27](0.115385),exc_stim,0.6
422,100.86394087242225,0.7676409270651134,dend,L5PCtemplate[0].dend[77](0.166667),exc_stim,0.6
422,137.5580353911564,0.15906871434822892,dend,L5PCtemplate[0].dend[28](0.271429),exc_stim,0.6
422,89.43941048094986,1.0911849246723175,dend,L5PCtemplate[0].dend[74](0.195652),exc_stim,0.6
423,72.38026537231211,0.19358187453838238,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6
423,64.70926943564933,0.5512321620012403,dend,L5PCtemplate[0].dend[39](0.552632),exc_stim,0.6
423,68.94748552015548,0.2856121919188239,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
423,95.5023998957095,0.5381937808008983,dend,L5PCtemplate[0].dend[77](0.0555556),exc_stim,0.6
423,79.83100107209981,0.24668400719488368,dend,L5PCtemplate[0].dend[74](0.108696),exc_stim,0.6
424,97.50046974997433,0.3197017182167126,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
424,83.3175177762149,0.36719864602413627,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
424,129.7218919025327,0.18066418930317363,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.6
424,68.01074554677353,0.5909936352669815,dend,L5PCtemplate[0].dend[65](0.5),exc_stim,0.6
424,58.90093222976805,0.25192187591718523,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.6
425,133.49630105884864,0.30571178818852796,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
425,104.27029764657848,0.18162961358840674,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
426,109.36061649776933,0.06254052052454392,dend,L5PCtemplate[0].dend[54](0.452381),exc_stim,0.6
426,137.5580353911564,0.3136225111731041,dend,L5PCtemplate[0].dend[28](0.271429),exc_stim,0.6
426,64.70926943564933,1.8418831619977165,dend,L5PCtemplate[0].dend[39](0.552632),exc_stim,0.6
426,58.90093222976805,0.6088509727607561,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.6
427,128.6107931253391,0.35247642195184103,dend,L5PCtemplate[0].dend[62](0.0714286),exc_stim,0.6
427,90.32151539772153,0.2986662103701204,dend,L5PCtemplate[0].dend[75](0.9),exc_stim,0.6
428,92.1013583213023,0.36262005861760765,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
428,93.02280511598055,0.5180619815437244,dend,L5PCtemplate[0].dend[21](0.9),exc_stim,0.6
429,97.50046974997433,0.1600015077996651,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
429,73.49447960396184,0.7618622062754273,dend,L5PCtemplate[0].dend[29](0.7),exc_stim,0.6
429,59.64978482837607,0.5808573465710704,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
429,84.63520577652484,0.581966020288429,dend,L5PCtemplate[0].dend[74](0.152174),exc_stim,0.6
429,67.25790912978165,0.4811709220279859,dend,L5PCtemplate[0].dend[72](0.0641026),exc_stim,0.6
429,88.17016144609771,0.3619182186893882,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
429,122.68720533820031,0.5643042526629183,dend,L5PCtemplate[0].dend[70](0.0428571),exc_stim,0.6
430,124.29573715549212,0.5340478173810611,dend,L5PCtemplate[0].dend[27](0.5),exc_stim,0.6
430,95.5023998957095,0.28071755057862874,dend,L5PCtemplate[0].dend[77](0.0555556),exc_stim,0.6
431,122.40602124551435,0.24178717831132887,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
431,121.35133217772845,0.3827328855069837,dend,L5PCtemplate[0].dend[82](0.5),exc_stim,0.6
431,83.3175177762149,1.0238650543845864,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
431,52.619214574810236,0.1537835217171452,dend,L5PCtemplate[0].dend[51](0.136364),exc_stim,0.6
431,92.38622512914618,0.13166125694212663,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
432,136.4125795089448,0.39945831740677135,dend,L5PCtemplate[0].dend[82](0.611111),exc_stim,0.6
432,129.11545471857136,0.3696960183810433,dend,L5PCtemplate[0].dend[61](0.0882353),exc_stim,0.6
432,72.55771256930629,0.40179579024198525,dend,L5PCtemplate[0].dend[57](0.5),exc_stim,0.6
432,81.18800596115157,0.42155761752332516,dend,L5PCtemplate[0].dend[82](0.203704),exc_stim,0.6
432,67.25790912978165,0.3068358587002177,dend,L5PCtemplate[0].dend[72](0.0641026),exc_stim,0.6
433,97.90645949146177,0.9834986436541335,dend,L5PCtemplate[0].dend[27](0.115385),exc_stim,0.6
433,123.89350572290697,0.12024618687437783,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.6
433,64.70926943564933,0.20331189828993046,dend,L5PCtemplate[0].dend[39](0.552632),exc_stim,0.6
433,73.72838453943345,0.33290978661910775,dend,L5PCtemplate[0].dend[54](0.119048),exc_stim,0.6
434,122.40602124551435,0.116838135587771,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
434,96.8159133579547,0.31687495487370976,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.6
434,96.24925329236791,1.1052210988698363,dend,L5PCtemplate[0].dend[82](0.314815),exc_stim,0.6
434,54.697621866391465,0.3622308426920096,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
434,108.46217055707392,0.41777605490945163,dend,L5PCtemplate[0].dend[27](0.269231),exc_stim,0.6
434,73.49447960396184,0.15159730280511519,dend,L5PCtemplate[0].dend[29](0.7),exc_stim,0.6
434,59.64978482837607,0.23485854331531378,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
435,83.04474564619274,0.2767083754122196,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
435,54.697621866391465,0.28773752649411566,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
435,92.1013583213023,0.8536632452552815,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
435,62.55939761839209,0.5217994462614667,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.6
435,99.17997879538764,0.16772760234992024,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
435,91.2288375152958,0.4222896352454004,dend,L5PCtemplate[0].dend[82](0.277778),exc_stim,0.6
435,112.30880605668303,0.5011207066139342,dend,L5PCtemplate[0].dend[68](0.954545),exc_stim,0.6
436,114.45093534896017,0.7753597187787303,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
436,78.46487410633208,1.0460458538517086,dend,L5PCtemplate[0].dend[21](0.3),exc_stim,0.6
436,122.40602124551435,0.1790856230931738,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
436,101.53046839460707,0.20576511014550009,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
436,123.89350572290697,0.15186419308603114,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.6
436,86.20842173822369,0.3045872206611472,dend,L5PCtemplate[0].dend[82](0.240741),exc_stim,0.6
437,92.38622512914618,0.4903804028675482,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
437,83.3175177762149,0.6988390493772504,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
437,128.6107931253391,0.3391480665033895,dend,L5PCtemplate[0].dend[62](0.0714286),exc_stim,0.6
437,85.32128737845835,0.28732062414433635,dend,L5PCtemplate[0].dend[75](0.7),exc_stim,0.6
438,51.94140259905891,0.3959421453832741,dend,L5PCtemplate[0].dend[60](0.147059),exc_stim,0.6
438,127.54364398086089,0.2023952288089317,dend,L5PCtemplate[0].dend[28](0.214286),exc_stim,0.6
438,88.17016144609771,1.4786236562764348,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
438,139.90252960491438,0.11969498632171414,dend,L5PCtemplate[0].dend[54](0.738095),exc_stim,0.6
438,94.24361518537489,0.4049220970376257,dend,L5PCtemplate[0].dend[74](0.23913),exc_stim,0.6
438,62.87670494948795,1.4137994456234775,dend,L5PCtemplate[0].dend[65](0.3),exc_stim,0.6
438,99.17997879538764,0.3587778686954732,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
439,150.08316730729604,0.31383342665479275,dend,L5PCtemplate[0].dend[54](0.833333),exc_stim,0.6
439,69.15488455407285,0.28006842921435005,dend,L5PCtemplate[0].dend[26](0.357143),exc_stim,0.6
440,142.56523109630416,0.31589885992586153,dend,L5PCtemplate[0].dend[28](0.3),exc_stim,0.6
440,85.32128737845835,0.9082790365850543,dend,L5PCtemplate[0].dend[75](0.7),exc_stim,0.6
440,99.17997879538764,0.07936986951658867,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
440,92.49327404482658,1.0130713824645732,dend,L5PCtemplate[0].dend[28](0.0142857),exc_stim,0.6
441,87.67469934356605,0.13561997010577073,dend,L5PCtemplate[0].dend[26](0.928571),exc_stim,0.6
